,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
0,0.00021627037,0.00016849663,0.0007864286,-0.002790004,-0.0014537589,-0.002956642,-0.0019178975,-0.0046680355,9.721341e-06,-0.0005820804,0.0044669723,-0.0015441588,0.0009486034,-0.0009710011,-0.00448495,0.0046125366,-0.0021789097,0.004154702,0.0019185737,0.0016087431,-0.00059293275,0.00020176293,0.003210854,0.002950699,-0.0048263986,0.002842302,-0.00092791463,-0.0024980183,0.0018407713,-0.004402866,0.0004539686,0.0026181159,0.0047497763,6.229599e-05,-0.0025201824,9.5636795e-05,-0.0040948265,0.0039536157,-0.0016559107,-0.0045309532,-0.0017754309,-0.0023932308,0.0028330542,0.0025236716,-0.0029440697,0.00048039423,-0.00030674736,-0.0033117,0.0015071618,-0.0028477025,0.0045777652,0.003861572,-0.004473303,-0.0037583287,0.004167346,1.474268e-05,-0.004591859,-0.0042221863,-0.0049082804,0.00441893,-0.004604522,-0.0010225659,0.0021773286,-0.001575263,-0.00055243616,0.0017480061,0.003971741,0.0025628703,0.0018116444,0.0041241366,-0.0010926168,0.00077639666,-0.003754317,6.965346e-05,0.0017028088,0.0008433012,0.00086467393,0.00255257,-0.0022658196,0.00042824273,0.0022550242,-0.0010654749,-0.0021666223,0.0045561884,0.0015835839,-0.0022915264,-0.003087574,-0.0036496404,0.004910605,-0.0047145425,0.0042014304,0.003910629,0.0031378497,0.003937857,-0.003413709,0.0036281503,-0.004169936,-0.0020742072,-0.0006251136,0.004258785,
1,0.0006098778,-0.002247828,0.0016154775,-0.0016263544,-0.0022013509,0.0046581086,-0.002609875,0.0015562498,-0.003265523,-0.0022329912,-0.0030107878,0.0039956137,9.346532e-05,-0.00012170302,0.0029581077,-0.0010242492,0.0045909,-9.0622605e-05,0.0030435105,0.0035990372,0.0019420086,0.0014762736,-0.0009329516,0.0025880889,-0.0040620263,-0.0010474996,0.00019375354,0.0018700213,0.00060958887,-0.0016696507,0.0035522587,-0.0048069498,-0.0036615846,0.0012752803,0.002481805,-0.001920492,0.0044905106,0.0049484656,0.00020063278,0.00015767258,0.0012756919,0.0030071987,-0.004849927,-0.0031950157,-0.002923102,-0.0046247174,-0.0023548838,0.003541647,0.0016731273,0.0041405973,-0.0021085215,0.0037544358,-0.003128046,0.00064813835,-0.001094837,-0.0044950303,-0.0027924546,0.0034377892,0.0009204228,-0.002049556,-0.004638441,-0.0028945173,-0.0035950828,0.00030818427,-0.0023933612,0.00032372912,0.0028231863,0.003292598,-0.0040230434,0.0035968674,-0.00037947958,-0.0047450764,-0.004515233,0.0030596717,-0.00037459718,-0.0030753068,-0.0024714626,-0.003277818,-0.0020446298,-0.0037274286,-0.002517521,0.0030189687,-0.004196242,-0.00024913717,0.0044791684,-0.001611612,-0.00028407387,0.002167797,-0.00042099046,-0.0031350362,-0.004420051,0.0037633944,-0.0046442077,0.0034096485,-0.00011534364,-0.0045228302,-0.003294302,-0.0015229143,0.0045582326,0.0036559324,
2,-0.0029644866,0.029056426,0.004565323,-0.049697462,0.020349413,-0.019092103,-0.014941604,0.017604465,-0.0007912424,-0.0065475823,0.012359245,-0.011011469,0.02631386,0.05119525,-0.0005091879,-0.020880757,0.025355827,0.0041571856,-0.040231843,-0.0040593734,0.046045426,0.00460918,-0.054696314,-0.039687965,0.007926325,-0.0436556,0.015256166,-0.0044008344,0.027778482,-0.0007579858,0.0336295,-0.017319966,-9.56771e-05,0.01416274,0.010603238,0.017911904,-0.03691048,-0.018736005,0.02360465,-0.035573315,-0.018427838,0.0029791375,0.025364136,0.032229196,0.0107448,-0.04149988,-0.029862618,0.049075715,-0.009995126,-0.005677889,-0.017228333,0.01743028,0.002760945,0.018299665,-0.009239205,0.016359482,-0.02569656,-0.04080466,-0.041179582,0.0048902626,-0.006356136,-0.014032708,0.024148926,-0.016832873,-0.019299436,0.038787674,0.002731332,0.007846359,0.012571659,-0.004953148,-0.02992676,0.017563296,-0.03376189,0.026787987,0.054400958,0.0023386658,-0.039484177,-0.026834762,0.0024861034,-0.043373235,-0.036667973,-0.00025628885,0.036976755,0.018104425,-0.008972403,0.010431076,-0.0117729185,0.044520523,-0.008410257,-0.03078539,0.0054559335,-0.013016345,0.0015530688,0.0027586143,-0.004643603,-0.015295543,-0.013669824,-0.023068273,-0.0060838037,-0.048306018,
3,0.0025046477,0.0031215474,-0.004647976,-0.0056920317,-0.00028783584,0.002045903,-0.014693962,0.0013323817,-0.0064382507,-0.0056205294,0.0033823657,-0.007913846,-0.006249159,-0.0010149544,0.0018019238,0.0043074726,0.009677636,-0.005298095,-0.007908586,-0.00027528265,0.0070670876,-0.0027252245,-0.005039459,-0.00020322471,0.009837895,-0.0025291827,-0.00768241,0.004345108,0.009731002,-0.007201335,0.00060657645,-0.00039339438,-0.0033678047,0.0071332273,-0.0005445932,0.0065535866,0.0009868806,-0.0046933014,0.017937394,0.00080652954,0.0030794088,-0.002693098,0.009646747,0.0109211905,0.0070349504,-0.016592983,-0.004665482,0.0009558094,-0.00037952137,0.005913479,-0.010104411,0.0046590194,0.0021286292,1.24247745e-05,-0.006793444,-0.0033988147,-0.006105616,-0.00804741,-0.007293857,-0.002337539,-0.0020787073,0.00047979574,-0.0035734582,0.0013077267,-0.004189594,0.00047566975,0.006093107,0.003710839,0.005646907,-0.012542956,0.003049451,0.0034328531,-0.0023778887,0.0039706384,-0.00091796694,0.0011843307,-0.015235377,-0.003625813,0.0051717972,-0.0044703195,-0.0051040137,-0.010571796,-0.008063128,0.0062389513,0.0031223102,-0.0014065551,-0.0055955937,-0.0003968532,0.00080384174,0.0008397234,-0.017375145,-0.007150915,0.0072343815,0.005436892,0.0022439016,-0.0027727177,-0.00083106407,-0.0092138685,0.00038617244,0.0069809784,
4,0.00093223597,0.0037670904,-0.0010261047,0.0036917008,0.0017913352,-0.0010132623,0.0049168076,0.0032497025,-0.0012274901,0.0093507245,0.009877326,-0.0072580855,-0.00011810474,0.005229735,-0.0020377552,0.012327819,-0.002498453,-0.0032826415,0.008376872,-0.0030120444,0.009447245,0.0062506176,-0.00357352,-0.006629938,0.0020626448,-0.0053875125,0.007682391,0.0045216065,-0.0037094986,0.0077917115,0.001983382,-0.0036670242,-0.007621931,0.002465264,-0.0027358788,0.009659459,0.0038023163,0.0064771995,-0.003031158,-0.005168441,0.0020823278,-0.0033855354,0.0034711396,0.0019003097,-0.0028470792,-0.006122412,-0.0037377477,0.014619831,0.0025232458,-0.006797851,-0.00085101556,0.0057719704,-0.001474469,0.009694181,-0.0033771603,0.0017984561,0.007845807,-0.0013996838,0.009273703,0.005869627,0.0007167165,0.00073642976,-0.007279248,-0.0009312285,-0.005025939,0.005717202,-0.0018727581,-0.005142389,0.0017314173,-0.003063548,0.0035884911,0.0023695098,-0.006298442,0.0051558833,-0.006455396,0.0022792357,0.003173137,-0.0063259313,0.0022539585,-0.0075290143,-0.0032606702,0.0063784244,-0.001049858,0.0041265953,-0.0029554558,-0.0017945247,-0.00057148444,0.0032724896,-0.0020723015,-0.0058045527,-0.0041000675,0.0039013103,-0.0028790543,1.5365658e-05,-0.0007514501,-0.009531635,-0.0204371,0.0008036685,0.0066603585,0.0071340343,
5,0.010989455,-0.0050771805,0.023756333,-0.006334756,0.020992901,-0.031831738,0.011482529,-0.02245949,-0.007898543,0.009938146,0.015314104,-0.031588264,0.0025570542,0.025512366,0.0061070668,0.02016729,0.039159764,-0.034032755,-0.08897981,-0.018035436,0.002026373,-0.007159964,0.0058207316,-0.001523975,-0.017282646,-0.052878942,0.017292533,0.036693655,0.0025205845,-0.025451113,0.0135993045,0.004478694,-0.009374792,0.002911277,0.009610992,-0.0022181454,-0.01972384,0.035382967,0.01427335,-0.02673212,-0.023837877,0.0013212629,0.005289719,-0.04671132,0.022409953,-0.024404965,0.01306773,0.056920346,-0.0014343262,0.023014504,0.0032898975,0.027369307,0.026065147,-0.041687597,-0.002361208,0.0010307305,-0.055317976,-0.025396433,0.0061426223,0.02466856,-0.027331451,-0.0010733006,-0.014451696,0.007908951,0.009364492,0.0134697,0.0047909664,0.008412415,0.023904013,-0.029447407,-0.024859076,0.010763786,-0.0029155514,0.03696121,-0.006067639,-0.009336,-0.012759175,0.030370427,0.011582127,-0.015535006,0.028797017,-0.022200096,0.017803619,0.0029793722,0.0006040032,0.020791613,-0.009069614,0.01600102,-0.0021977199,-0.033789698,-0.008931197,-0.02169509,0.0076704104,-0.012927247,0.0014037122,-0.016488934,-0.0155464765,-0.0061243707,0.008198325,-0.0022458583,
6,-0.040560555,-0.025045611,0.020148814,0.027825383,0.039200675,-0.034192055,0.025686081,-0.013588751,0.024906687,0.028552491,-0.037566125,0.008545007,0.016614819,0.032380752,-0.022692507,-0.011169707,-0.010478599,-0.048605807,1.3380311e-05,-0.00034437608,-0.008861455,-0.027122801,0.008338397,0.0154113015,-0.014614815,-0.038476042,0.025181465,-0.030961556,0.008408391,-0.024893463,-0.004244891,0.02471907,0.017403267,0.0161382,0.005938027,-0.022332871,0.00684313,-0.0112295775,-0.009008935,0.009167032,-0.019387027,0.06747286,-0.049569815,-0.0060529066,0.024719644,0.01589881,0.05500764,0.08538247,0.015808232,0.038024586,0.009752696,-0.08058138,-0.0035598914,-0.001949654,0.04691676,0.010255782,0.012824445,0.01954742,0.032804824,-0.047210738,0.011288766,-0.02136553,0.018537838,0.0049934983,0.0068743937,-0.025746124,-0.015797894,-0.011362131,0.060000733,0.00861625,0.022456313,-0.03306941,0.05834589,-0.029330263,-0.04475945,-0.026281813,-0.0028886485,-0.02719678,-0.036029533,0.02157429,-0.040031217,0.036792867,-0.008292828,-0.058970984,0.011981264,-0.0049217967,-0.03378135,-0.016925352,0.04447251,0.0057309577,-0.031652763,-0.0018529282,-0.017688554,-0.0093066655,-0.0012055258,0.010469232,-0.014023798,0.027804894,-0.044090234,0.032580018,
7,-0.014003179,-0.0099813035,0.010470036,0.007976988,0.011207331,-0.0030868314,-0.033812914,0.015739506,-0.024054414,0.005240617,0.027403563,-0.0032892008,-0.012155337,0.026947409,-0.021803068,-0.0142657235,0.012704511,0.006377195,-0.008320483,-0.004387016,0.008400323,0.00033063092,-0.00045310427,-0.023698606,0.015331851,-0.013420006,0.021002801,0.0095973,0.017017305,0.008575698,0.017003108,0.0016169407,0.0024167001,-0.0019755724,0.0022777857,0.007408646,-0.0038863362,-0.025709298,0.02760565,-0.034050196,0.0018613061,0.009035491,-0.036356866,0.006127276,0.015380462,-0.013077278,0.0032058498,0.034867637,0.01639903,0.009726366,0.0061731352,-0.010828899,0.015281666,0.004168873,-0.0054694293,0.008166896,-0.019209497,-0.004861378,0.0108782025,-0.008058693,0.0032792652,-0.017461292,0.002665707,-0.030581754,-0.018660998,0.020679293,0.029703213,0.017349713,0.005544653,-0.008314936,0.0066501615,0.006441251,-0.000597124,-0.0061298474,-0.00816193,-0.015450511,-0.01281178,-0.012801737,-0.011479271,0.005659956,-0.01768414,-0.002552174,-0.0065807523,-0.0033936515,-0.0137337055,0.024760433,-0.006703682,0.013502835,-0.00030620187,-0.013836833,0.0047178525,-0.019461423,0.019915404,0.016230807,-0.015996821,0.019083364,-0.024236646,-0.028200494,0.01628949,0.012679825,
8,0.0029909066,0.0018987462,-0.0024009587,-0.00040761134,0.0033225878,-2.2438777e-05,0.0035154603,0.0023332455,-0.001677536,-0.0021063853,0.0030665079,-0.0019911106,-0.0025349667,0.0019261629,0.0007390099,-0.0043397523,0.0026508952,-0.0037373367,-0.0006459672,0.0023390937,0.0023615735,-0.0047970247,0.003390289,0.0005442455,-0.00035531132,-0.00358691,0.0019025145,-0.0046769604,0.0003165185,0.00015565085,0.0044796336,0.00026112396,-0.0034375878,-0.00042556852,4.6556168e-05,0.003607297,0.0037360103,-0.00239179,0.0036271964,0.0023365899,0.0006882489,0.0006698163,-0.0042285183,0.0020235328,0.0006639531,-0.002471465,0.0049357247,-0.004703485,-0.0035668914,-0.0003704848,0.00064498873,-0.0028646558,-0.0024339436,0.0033408005,-0.004362093,0.0013089896,0.002577458,-0.0018542177,0.0046389243,0.0019224131,-0.0007825915,0.0011655702,-0.0023829753,-0.003896451,-0.00032571438,0.0030613437,-0.0004801831,-0.004493161,-0.0033596945,0.003723774,-0.002360356,-0.001248535,0.0021501516,0.0034480465,-0.0003027702,-0.004455889,0.0042836093,0.004425475,0.0047484166,0.003757957,0.0020831006,-0.0045297733,0.0043519647,-0.0044265785,-0.0040626293,-0.0012384036,0.002009073,-0.0011914007,0.0027922075,-0.0026884023,0.0036491726,0.0029179552,0.0030971447,-0.0011406105,-0.0012429233,-0.0004758618,0.002503633,-0.0038180316,-0.004875251,-0.0043991734,Don't move
9,-0.028397076,0.007870614,0.028573338,-0.017438445,-0.010688514,0.016528293,-0.029807175,-0.026481774,0.010204419,-0.0050131595,0.029516565,-0.005442865,0.010828466,-0.018707033,-0.008932011,-0.01073035,-0.03641668,-0.01726215,0.0076484373,0.008168366,-0.006907593,0.015035339,-0.005066097,-0.011072923,-0.009990025,-0.010090732,0.022255814,0.007656783,-0.045710906,0.030958228,0.03370306,-0.007992746,0.024361283,0.0042992616,0.017954571,-0.010621345,0.029177459,-0.035999343,-0.010440277,0.008745347,-0.008812747,-0.005999904,-0.002198989,0.024228513,0.0016932694,-0.050870754,-0.002682049,0.033977102,0.0070259776,0.01704711,-0.037495658,-0.009404384,-0.014999979,-0.0003317187,-0.01599436,0.03812231,-0.018083273,-0.010838356,-5.759904e-05,-0.014053391,0.007499852,0.010316949,-0.00040717458,-0.018866247,-0.006223376,-0.0032255915,0.015413324,-0.016374981,0.01844606,-0.009680656,-0.017356286,-0.005004676,-0.013198285,0.03444751,-0.01397369,-0.010958928,-0.025069155,-0.00023521099,0.010331733,0.0011952403,-0.0027126758,0.00041240588,-0.018235287,-0.0046157925,-0.029694004,0.017008718,-0.022881027,0.024174338,-0.0024571856,-0.01632094,0.019380404,0.019425338,-0.011463815,-0.004540581,0.0339179,-0.016565671,-0.027584027,-0.048176214,-0.0050962786,0.013498627,Don't move
